1777815585.945246600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.945303200,10.70.201.208,92.223.116.252,56989,80,54
1777815585.956864300,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.956864300,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.956864300,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.956864300,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.956864300,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.956864300,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.956864300,92.223.116.252,10.70.201.208,80,56989,2352
1777815585.956907300,10.70.201.208,92.223.116.252,56989,80,54
1777815585.963198900,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.963198900,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.963198900,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.963198900,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.963198900,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.963198900,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.963198900,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.963198900,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.963198900,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.963198900,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.963198900,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.963198900,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.963245900,10.70.201.208,92.223.116.252,56989,80,54
1777815585.974720600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.974720600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.974720600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.974720600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.974720600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.974720600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.974720600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.974720600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.974720600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.974720600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.974720600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.974720600,92.223.116.252,10.70.201.208,80,56989,1205
1777815585.974720600,92.223.116.252,10.70.201.208,80,56989,432
1777815585.974778000,10.70.201.208,92.223.116.252,56989,80,54
1777815586.147588800,10.70.201.208,92.223.116.252,56989,80,488
1777815586.481480300,92.223.116.252,10.70.201.208,80,56989,11528
1777815586.481524300,10.70.201.208,92.223.116.252,56989,80,54
1777815586.493851800,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.493851800,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.493851800,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.493851800,92.223.116.252,10.70.201.208,80,56989,13822
1777815586.493851800,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.493851800,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.493851800,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.493851800,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.493851800,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.493851800,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.493851800,92.223.116.252,10.70.201.208,80,56989,8087
1777815586.493916000,10.70.201.208,92.223.116.252,56989,80,54
1777815586.505472200,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.517593000,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.517593000,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.517593000,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.517593000,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.517593000,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.517593000,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.517593000,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.517593000,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.517593000,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.517593000,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.517593000,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.517593000,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.517593000,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.517593000,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.517593000,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.517593000,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.517593000,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.517593000,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.517593000,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.517593000,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.517593000,92.223.116.252,10.70.201.208,80,56989,8087
1777815586.517687400,10.70.201.208,92.223.116.252,56989,80,54
1777815586.530940600,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.530940600,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.530940600,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.530940600,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.530940600,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.530940600,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.530940600,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.530940600,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.530940600,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.530940600,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.530940600,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.530940600,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.530940600,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.530940600,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.530940600,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.530987000,10.70.201.208,92.223.116.252,56989,80,54
1777815586.546443800,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.546443800,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.546443800,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.546443800,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.546443800,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.546443800,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.546443800,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.546443800,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.546443800,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.546443800,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.546443800,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.546443800,92.223.116.252,10.70.201.208,80,56989,8087
1777815586.546443800,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.546443800,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.546443800,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.546443800,92.223.116.252,10.70.201.208,80,56989,2352
1777815586.546507600,10.70.201.208,92.223.116.252,56989,80,54
1777815586.563492200,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.563492200,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.563492200,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.563492200,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.563492200,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.563492200,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.563492200,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.563492200,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.563492200,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.563492200,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.563492200,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.563492200,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.563492200,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.563492200,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.563492200,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.563546800,10.70.201.208,92.223.116.252,56989,80,54
1777815586.577825400,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.577825400,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.577825400,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.577825400,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.577825400,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.577825400,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.577825400,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.577857900,10.70.201.208,92.223.116.252,56989,80,54
1777815586.597312900,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.597312900,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.597312900,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.597312900,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.597312900,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.597312900,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.597312900,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.597312900,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.597312900,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.597312900,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.597312900,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.597312900,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.597312900,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.597312900,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.597312900,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.597312900,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.597312900,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.597377700,10.70.201.208,92.223.116.252,56989,80,54
1777815586.608828100,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.608828100,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.608828100,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.608828100,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.608828100,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.608828100,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.608828100,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.608828100,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.608828100,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.608828100,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.608828100,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.608828100,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.608828100,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.608828100,92.223.116.252,10.70.201.208,80,56989,1205
1777815586.608875700,10.70.201.208,92.223.116.252,56989,80,54
1777815586.609885000,92.223.116.252,10.70.201.208,80,56989,2352
1777815586.609896300,10.70.201.208,92.223.116.252,56989,80,54
1777815586.800186000,92.223.116.252,10.70.201.208,80,56989,16116
1777815586.800258700,10.70.201.208,92.223.116.252,56989,80,54
1777815586.805742100,92.223.116.252,10.70.201.208,80,56989,16116
1777815586.805825700,10.70.201.208,92.223.116.252,56989,80,54
1777815586.812094700,92.223.116.252,10.70.201.208,80,56989,16116
1777815586.812143500,10.70.201.208,92.223.116.252,56989,80,54
1777815586.817843600,92.223.116.252,10.70.201.208,80,56989,16116
1777815586.817881900,10.70.201.208,92.223.116.252,56989,80,54
1777815586.819195900,92.223.116.252,10.70.201.208,80,56989,2352
1777815586.819195900,92.223.116.252,10.70.201.208,80,56989,154
1777815586.819233000,10.70.201.208,92.223.116.252,56989,80,54
1777815587.222765900,10.70.201.208,92.223.116.252,56989,80,488
1777815587.295272800,92.223.116.252,10.70.201.208,80,56989,1205
1777815587.299610000,92.223.116.252,10.70.201.208,80,56989,5793
1777815587.299685000,10.70.201.208,92.223.116.252,56989,80,54
1777815587.307813300,92.223.116.252,10.70.201.208,80,56989,11528
1777815587.307895900,10.70.201.208,92.223.116.252,56989,80,54
1777815587.312990500,92.223.116.252,10.70.201.208,80,56989,16116
1777815587.313069700,10.70.201.208,92.223.116.252,56989,80,54
1777815587.317049800,92.223.116.252,10.70.201.208,80,56989,9234
1777815587.317049800,92.223.116.252,10.70.201.208,80,56989,785
1777815587.317130200,10.70.201.208,92.223.116.252,56989,80,54
1777815589.172898700,10.70.201.208,10.70.201.251,57005,53,66
1777815589.174483900,10.70.201.251,10.70.201.208,53,57005,66
1777815589.174524800,10.70.201.208,10.70.201.251,57005,53,54
1777815589.174596700,10.70.201.208,10.70.201.251,57005,53,56
1777815589.174622000,10.70.201.208,10.70.201.251,57005,53,98
1777815589.176062700,10.70.201.251,10.70.201.208,53,57005,54
1777815589.176062700,10.70.201.251,10.70.201.208,53,57005,54
1777815589.234011600,10.70.201.251,10.70.201.208,53,57005,55
1777815589.285786700,10.70.201.208,10.70.201.251,57005,53,54
1777815589.289475400,10.70.201.251,10.70.201.208,53,57005,571
1777815589.289792600,10.70.201.208,10.70.201.251,57005,53,54
1777815589.291935800,10.70.201.251,10.70.201.208,53,57005,54
1777815589.291950400,10.70.201.208,10.70.201.251,57005,53,54
1777815600.270512400,10.70.201.208,203.74.76.97,56909,443,55
1777815600.749545200,203.74.76.97,10.70.201.208,443,56909,58
1777815613.744686800,10.70.201.208,92.223.116.252,56989,80,409
1777815614.025708700,92.223.116.252,10.70.201.208,80,56989,813
1777815614.068312500,10.70.201.208,92.223.116.252,56989,80,54
1777815614.092841800,10.70.201.208,92.223.116.252,56989,80,460
1777815614.377118700,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.377118700,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.377118700,92.223.116.252,10.70.201.208,80,56989,2352
1777815614.377193200,10.70.201.208,92.223.116.252,56989,80,54
1777815614.389279100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.389279100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.389279100,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.389320300,10.70.201.208,92.223.116.252,56989,80,54
1777815614.398306900,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.398306900,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.398306900,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.398306900,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.398306900,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.398306900,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.398306900,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.398306900,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.398306900,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.398306900,92.223.116.252,10.70.201.208,80,56989,4646
1777815614.398366200,10.70.201.208,92.223.116.252,56989,80,54
1777815614.430220300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.430220300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.430220300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.430220300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.430220300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.430220300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.430220300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.430220300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.430220300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.430220300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.430220300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.430220300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.430220300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.430220300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.430220300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.430220300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.430220300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.430220300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.430220300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.430220300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.430220300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.430220300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.430220300,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.430325000,10.70.201.208,92.223.116.252,56989,80,54
1777815614.449895200,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.449895200,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.449895200,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.449895200,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.449895200,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.449895200,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.449895200,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.449895200,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.449895200,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.449895200,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.449895200,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.449895200,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.449895200,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.449895200,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.449965700,10.70.201.208,92.223.116.252,56989,80,54
1777815614.473388400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.473420000,10.70.201.208,92.223.116.252,56989,80,54
1777815614.479487500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.479487500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.479487500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.479487500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.479487500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.479487500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.479487500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.479487500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.479487500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.479487500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.479487500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.479487500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.479487500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.479487500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.479487500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.479487500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.479487500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.479487500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.479487500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.479487500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.479487500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.479487500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.479487500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.479487500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.479487500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.479588200,10.70.201.208,92.223.116.252,56989,80,54
1777815614.492120500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.492120500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.492120500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.492120500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.492120500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.492120500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.492120500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.492120500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.492120500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.492120500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.492120500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.492120500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.492120500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.492120500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.492120500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.492120500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.492120500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.492120500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.492120500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.492202100,10.70.201.208,92.223.116.252,56989,80,54
1777815614.506379400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.506379400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.506379400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.506379400,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.506419400,10.70.201.208,92.223.116.252,56989,80,54
1777815614.518099800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.518099800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.518099800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.518099800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.518099800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.518099800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.518099800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.518099800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.518099800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.518099800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.518099800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.518099800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.518099800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.518099800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.518099800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.518099800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.518099800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.518099800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.518099800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.518099800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.518099800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.518099800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.518099800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.518099800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.518099800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.518099800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.518099800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.518220900,10.70.201.208,92.223.116.252,56989,80,54
1777815614.529794600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.529794600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.529794600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.529794600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.529794600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.529794600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.529794600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.529794600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.529794600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.529794600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.529794600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.529794600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.529794600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.529794600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.529794600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.529794600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.529794600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.529794600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.529794600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.529794600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.529794600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.529894400,10.70.201.208,92.223.116.252,56989,80,54
1777815614.546749200,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.546749200,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.546749200,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.546749200,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.546749200,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.546749200,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.546797600,10.70.201.208,92.223.116.252,56989,80,54
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,8087
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,8087
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559108500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559238300,10.70.201.208,92.223.116.252,56989,80,54
1777815614.559315500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559315500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559315500,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.559325300,10.70.201.208,92.223.116.252,56989,80,54
1777815614.570753800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.570753800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.570753800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.570753800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.570753800,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.570797400,10.70.201.208,92.223.116.252,56989,80,54
1777815614.582447600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.582447600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.582447600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.582447600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.582447600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.582447600,92.223.116.252,10.70.201.208,80,56989,1205
1777815614.582447600,92.223.116.252,10.70.201.208,80,56989,1205
